day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
16/9/2024,3389100.0,28,1,0,0,0,0,0,0,0,0,0,10,1,1,1,1,13,7767,0,54,0,96,336,3411,0,9,2561,124,0,690,192,294,0,0,493.333.333.333.333,303.098.311,0.0,480.519.016,179.133.674,3280.7,0.0,69.45,1.436.209.999,180.68,666.666.666.666.667,541.553.579.508.821,189.722.918.969.582,209.514.914.475.274,0.0,151.866.666.666.667,0,29059,0,4236,3669,14714,0,6741,109118,2826,0,1781109,528732,933855,0,0,0,518.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8242.17,574.84,574.84,574.84,386.62,14225.53
17/9/2024,3389100.0,11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7178,0,72,0,110,389,3222,0,15,2362,123,0,510,105,270,0,0,493.333.333.333.333,217.828.226,0.0,515.494.566,199.258.405,3187.71,0.0,79.85,1.346.680.002,183.0,666.666.666.666.667,540.688.801.300.102,137.319.646.592.011,211.447.060.334.842,0.0,151.866.666.666.667,0,24186,0,7028,7756,14553,0,6240,92332,2473,0,1699530,456447,966387,0,0,0,323.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.31,0.0,0.0,0.0,0.0,6862.87
18/9/2024,3389100.0,24,4,0,0,0,0,0,0,0,0,2,10,1,1,1,0,5,7098,0,148,0,106,451,2806,0,14,2751,111,0,387,78,246,0,0,493.333.333.333.333,645.730.318,0.0,553.034.535,173.727.703,2663.69,0.0,79.66,1496.77,148.96,666.666.666.666.667,384.601.511.567.493,108.295.385.600.021,183.456.310.756.519,0.0,151.866.666.666.667,0,30899,0,4902,21197,13745,0,5697,110785,2787,0,1778712,394206,906495,0,0,0,3367.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.81,8271.64,513.61,513.61,513.61,0.0,4832.26
19/9/2024,3389100.0,16,2,0,0,0,0,0,0,0,0,0,3,1,1,1,0,8,7589,0,204,0,104,512,2796,0,12,3003,148,0,459,93,258,0,0,493.333.333.333.333,863.907.557,0.0,536.764.533,214.105.729,2707.07,0.0,80.46,1.567.259.998,193.58,666.666.666.666.667,422.925.114.641.424,10.223.192.386.387,1.873.597.834.039,0.0,151.866.666.666.667,0,33351,0,5183,21242,13807,0,5654,121169,2704,0,1695807,368343,920487,0,0,0,2324.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.09,491.5,491.5,491.5,0.0,6962.66
20/9/2024,3389100.0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,8580,0,277,0,135,458,3141,0,13,2905,136,0,1179,78,258,0,0,493.333.333.333.333,801.792.523,0.0,552.219.838,169.165.566,3069.95,0.0,74.41,1.551.120.001,168.56,666.666.666.666.667,566.088.138.572.855,108.551.561.920.031,191.626.719.249.726,0.0,151.866.666.666.667,0,29854,0,7687,20140,14239,0,5934,117090,2256,0,1650225,356271,1090671,0,0,0,1009.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,0.0,0.0,0.0,0.0,8090.75
21/9/2024,3389100.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8904,0,333,0,142,512,3678,0,5,3169,126,0,672,93,174,0,0,493.333.333.333.333,452.280.496,0.0,556.370.764,21.149.563,407.594.875,0.0,52.65,1640.53,131.92,666.666.666.666.667,355.764.191.199.795,934.711.194.876.231,167.489.823.738.588,0.0,151.866.666.666.667,0,27951,0,8590,18045,15647,0,4405,124989,2443,0,1142754,305040,875061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.45,0.0,0.0,0.0,0.0,5069.23
22/9/2024,3389100.0,20,2,0,0,0,0,0,0,0,0,3,2,2,2,2,0,7,7954,0,394,0,125,494,3015,0,10,2987,110,0,630,57,132,0,0,493.333.333.333.333,799.852.277,0.0,511.312.656,189.872.793,3.912.663.782,0.0,46.49,1.563.630.001,120.03,666.666.666.666.667,384.417.872.855.644,91.111.718.326.684,162.210.008.482.892,0.0,151.866.666.666.667,0,25095,0,4482,17609,14133,0,4310,118042,1931,0,1237059,305052,792447,0,0,0,942.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.15,1636.06,3419.54,3419.54,3419.54,0.0,9248.96
23/9/2024,3389100.0,26,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,7144,0,382,0,105,519,2351,0,6,2817,166,0,600,96,102,0,0,493.333.333.333.333,436.579.094,0.0,524.125.183,155.916.099,3053.08,0.0,71.0,1.482.400.002,280.71,666.666.666.666.667,474.351.550.206.775,120.060.035.523.452,163.222.985.192.885,0.0,151.866.666.666.667,0,24438,0,4197,22556,12503,0,5549,122620,3218,0,1564878,344151,837756,0,0,0,4604.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14289.83,0.0,0.0,0.0,0.0,13536.4
24/9/2024,3389100.0,25,7,0,0,0,0,0,0,0,0,1,4,3,3,3,0,4,7434,0,706,0,97,571,2276,0,8,2810,144,0,615,87,120,0,0,493.333.333.333.333,434.357.141,0.0,51.843.551,156.707.227,3023.99,0.0,80.33,1449.47,295.07,666.666.666.666.667,494.969.822.102.027,136.763.747.801.464,163.136.123.920.777,0.0,151.866.666.666.667,0,25629,0,4457,22131,11948,0,4836,115783,2702,0,1619532,338106,917562,0,0,0,7832.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,4053.9,3319.75,3319.75,3319.75,0.0,3520.44
25/9/2024,3389100.0,29,3,0,0,0,0,0,0,0,0,0,5,4,4,4,0,9,8584,0,762,0,126,520,2566,0,4,2961,139,0,1326,48,132,0,0,493.333.333.333.333,433.685.655,0.0,804.528.385,150.248.031,3098.49,0.0,79.0,1.513.230.002,290.2,666.666.666.666.667,544.304.321.621.271,161.396.138.570.264,16.389.788.206.401,0.0,151.866.666.666.667,0,32982,0,4993,21074,13566,0,7343,125806,2702,0,1628148,354573,901950,0,0,0,3594.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.44,5302.78,5302.78,5302.78,0.0,9513.71
26/9/2024,3389100.0,35,3,0,0,0,0,0,0,0,1,0,12,2,2,2,0,13,9236,0,1087,0,215,543,2749,0,12,3168,130,0,684,102,546,0,0,493.333.333.333.333,462.476.922,0.0,1.124.701.448,139.739.555,3233.84,0.0,79.27,1.754.910.002,303.34,666.666.666.666.667,596.616.609.733.436,294.114.089.792.229,152.754.343.716.815,0.0,151.866.666.666.667,0,42602,0,8888,18364,14052,0,7057,157089,2854,0,1627617,442839,848340,0,0,0,2417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.42,0.0,9525.0,2580.54,2580.54,2580.54,0.0,15215.27
27/9/2024,3389100.0,24,0,0,0,0,0,0,0,0,0,1,4,3,3,3,0,10,9241,0,1324,0,172,381,2872,0,6,2969,152,0,732,138,495,0,0,493.333.333.333.333,441.009.261,0.0,1.043.750.741,116.947.482,2772.74,0.0,74.13,1624.2,308.19,666.666.666.666.667,542.725.188.431.648,282.544.664.255.321,13.479.287.805.945,0.0,151.866.666.666.667,0,54072,0,8523,17557,14486,0,6370,147817,3527,0,1591431,452127,749499,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.01,4707.46,1817.47,1817.47,1817.47,0.0,18016.39
28/9/2024,3389100.0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,9702,0,1482,0,136,460,2918,0,6,3283,148,0,600,183,486,0,0,493.333.333.333.333,429.197.566,0.0,621.425.872,164.815.343,2537.28,0.0,53.39,1716.42,205.6,666.666.666.666.667,545.550.928.634.221,268.080.791.758.363,143.165.265.086.799,0.0,151.866.666.666.667,0,55092,0,7428,20666,14741,0,5842,158312,2681,0,1267158,416751,713730,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.2,0.0,0.0,0.0,0.0,3901.41
29/9/2024,3389100.0,7,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,9323,0,1740,0,127,464,2698,0,7,2985,141,0,609,201,351,0,0,493.333.333.333.333,422.220.134,0.0,73.953.236,197.814.018,2699.39,0.0,46.41,1.596.179.999,205.03,666.666.666.666.667,623.414.024.472.974,247.262.900.500.218,131.782.565.228.425,0.0,151.866.666.666.667,0,45745,0,6276,20982,14150,0,5253,153600,2490,0,1368882,428469,665970,0,0,0,591.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.87,6639.52,0.0,0.0,0.0,0.0,248.3
30/9/2024,3389100.0,20,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,5,9142,0,1728,0,187,452,2486,0,14,3208,179,0,480,129,279,0,0,493.333.333.333.333,399.529.001,0.0,1.224.996.643,134.569.885,2.732.640.756,0.0,76.21,1.442.050.003,329.06,666.666.666.666.667,683.957.590.828.906,184.997.652.466.811,956.387.567.733.205,0.0,151.866.666.666.667,0,36966,0,8318,22071,13639,0,6884,141537,3366,0,1855509,463677,547446,0,0,0,3090.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.29,17072.79,0.0,0.0,0.0,0.0,6960.16
1/10/2024,3564800.0,21,2,0,0,0,0,0,0,0,0,3,3,2,2,2,0,7,10648,0,1876,0,204,481,2810,0,10,3979,184,0,966,66,72,0,0,806.451.612.903.226,358.501.801,0.0,1.126.891.913,281.264.229,4157.66,0.0,74.47,1.692.610.001,353.32,967.741.935.483.871,762.617.964.614.448,7.211.138.454.905,8.787.070.292.573,0.0,170.064.516.129.032,0,35944,0,8041,26321,16035,0,8612,154487,2569,0,2601720,398910,484899,0,0,0,1020.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.97,3154.24,1954.67,1954.67,1954.67,0.0,8830.02
2/10/2024,3564800.0,21,6,0,0,0,0,0,0,0,0,0,5,1,1,1,0,7,10767,0,1685,0,161,498,3216,0,10,4125,178,0,783,48,63,0,0,806.451.612.903.226,332.753.611,0.0,818.636.929,33.027.249,5.684.088.238,0.0,73.35,1.715.059.999,407.01,967.741.935.483.871,892.333.841.875.608,722.738.414.438.813,992.312.888.716.274,0.0,170.064.516.129.032,0,59708,0,7432,29146,16997,0,8365,154688,2624,0,2784333,397398,482364,0,0,0,4722.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.42,1422.92,1422.92,1422.92,0.0,6912.76
3/10/2024,3564800.0,20,4,0,0,0,0,0,0,0,0,1,8,1,1,1,0,4,11139,0,1619,0,145,515,3909,0,13,4031,160,0,618,69,60,0,0,806.451.612.903.226,339.807.971,0.0,723.201.994,309.495.147,8.510.967.965,0.0,71.86,1.820.299.999,424.45,967.741.935.483.871,884.156.898.441.499,717.363.864.449.244,886.895.690.928.197,0.0,170.064.516.129.032,0,52740,0,6943,32013,19848,0,6464,151241,2145,0,2959215,397500,460125,0,0,0,4725.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,8031.25,1687.94,1687.94,1687.94,0.0,6354.38
4/10/2024,3564800.0,12,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,4,14994,0,1811,0,129,623,4038,0,12,6718,175,0,1113,90,285,0,0,806.451.612.903.226,345.762.263,0.0,710.771.308,417.355.227,8917.07,0.0,69.7,3094.82,410.15,967.741.935.483.871,133.385.470.542.368,85.823.560.590.211,151.664.769.530.197,0.0,170.064.516.129.032,0,35761,0,6251,32503,21640,0,7642,238688,2315,0,3925779,439356,966414,0,0,0,1083.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.82,3400.28,0.0,0.0,0.0,0.0,5019.32
5/10/2024,3564800.0,12,2,0,0,0,0,0,0,0,0,0,6,1,1,1,0,1,19321,0,1824,0,85,642,4462,0,14,10441,161,0,1209,105,378,0,0,806.451.612.903.226,346.976.285,0.0,365.814.797,321.165.295,8.521.431.419,0.0,47.61,5.006.740.001,332.58,967.741.935.483.871,13.565.817.759.475,871.026.664.266.656,186.247.602.703.976,0.0,170.064.516.129.032,0,41329,0,5661,29238,23047,0,5053,343267,2136,0,3363051,369339,1018536,0,0,0,1116.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073.77,1171.21,1171.21,1171.21,0.0,705.22
6/10/2024,3564800.0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,19788,0,1825,0,87,685,4089,0,9,11189,173,0,1227,93,411,0,0,806.451.612.903.226,344.224.718,0.0,342.802.932,33.513.675,9423.63,0.0,42.72,5262.3,257.15,967.741.935.483.871,135.795.257.930.628,873.580.031.676.872,185.398.412.281.079,0.0,170.064.516.129.032,0,38142,0,5423,29297,21852,0,5353,373164,2117,0,3710628,370620,1008897,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.65,0.0,0.0,0.0,0.0,578.24
7/10/2024,3564800.0,22,1,0,0,0,0,0,0,0,0,1,5,4,4,4,0,3,18193,0,1580,0,149,687,3918,0,16,10139,177,0,1053,72,402,0,0,806.451.612.903.226,355.777.268,0.0,92.430.285,374.934.902,10405.91,0.0,67.29,4886.26,401.66,967.741.935.483.871,134.008.579.709.642,87.364.689.567.486,18.438.346.979.601,0.0,170.064.516.129.032,0,33801,0,7580,36777,21584,0,6676,354175,2742,0,5625612,437358,1113132,0,0,0,1900.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.52,4280.08,4866.23,4866.23,4866.23,0.0,4839.04
8/10/2024,3564800.0,11,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5,17602,0,1609,0,149,634,4104,0,18,9371,163,0,1092,78,384,0,0,806.451.612.903.226,339.071.347,0.0,898.508.554,340.669.117,11.655.670.942,0.0,72.86,4.975.479.998,404.96,967.741.935.483.871,131.716.943.391.299,864.267.873.783.071,183.692.526.713.081,0.0,170.064.516.129.032,0,32594,0,6791,36038,23180,0,7404,326360,2524,0,5412861,444036,1120125,0,0,0,759.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.32,3011.94,0.0,0.0,0.0,0.0,3714.31
9/10/2024,3564800.0,21,6,0,0,0,0,0,0,0,0,3,3,0,0,0,1,8,18869,0,2960,0,156,728,3802,0,12,9629,205,0,1035,51,291,0,0,806.451.612.903.226,469.224.296,0.0,942.035.354,530.004.209,1.027.188.935,0.0,72.69,5.324.649.999,660.7,967.741.935.483.871,135.512.436.604.539,864.345.829.787.813,182.803.698.421.473,0.0,170.064.516.129.032,0,42092,0,7509,46464,22886,0,6559,373531,2594,0,4106610,451119,1017930,0,0,0,6456.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.36,4600.97,0.0,0.0,0.0,561.23,7640.66
10/10/2024,3564800.0,16,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,19691,0,3626,0,147,899,3321,0,13,10038,168,0,1023,54,402,0,0,806.451.612.903.226,563.859.061,0.0,822.105.269,615.673.238,9.841.351.263,0.0,71.49,5.509.319.998,627.54,967.741.935.483.871,133.126.835.256.928,857.899.036.046.974,182.152.020.946.762,0.0,170.064.516.129.032,0,50050,0,7033,43626,22029,0,6704,399191,3070,0,5524611,460128,1099920,0,0,0,4485.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.31,0.0,0.0,0.0,0.0,1308.41
11/10/2024,3564800.0,16,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,7,21223,0,4110,0,162,808,3900,0,18,10209,177,0,1317,90,432,0,0,806.451.612.903.226,647.647.976,0.0,76.360.403,5.973.743,9.911.087.929,0.0,68.98,5.499.260.001,561.69,967.741.935.483.871,138.692.019.046.118,857.569.397.191.897,185.575.898.656.915,0.0,170.064.516.129.032,0,63547,0,6219,24633,23677,0,7354,412205,2926,0,6556707,433062,1824078,0,0,0,3123.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.88,527.22,1167.78,1335.61,1335.61,1335.61,0.0,9074.36
12/10/2024,3564800.0,13,3,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,18874,0,1369,0,136,534,4188,0,14,10605,159,0,1398,96,375,0,0,806.451.612.903.226,281.196.249,0.0,638.999.911,331.026.406,8.116.705.373,0.0,46.68,5.767.359.998,352.57,967.741.935.483.871,135.060.756.764.388,87.162.683.770.333,180.263.000.539.507,0.0,170.064.516.129.032,0,31076,0,5643,15063,24560,0,4850,431069,2176,0,5621010,387261,1702872,0,0,0,2709.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.55,822.0,822.0,822.0,0.0,970.53
13/10/2024,3564800.0,12,1,0,0,0,0,0,0,0,0,0,3,2,2,2,0,2,17123,0,966,0,125,440,3459,0,8,10018,169,0,1479,69,390,0,0,806.451.612.903.226,519.064.929,0.0,62.231.861,346.272.937,8.446.549.979,0.0,43.3,5.289.569.999,281.99,967.741.935.483.871,134.742.782.795.792,869.770.391.119.935,179.177.558.812.217,0.0,170.064.516.129.032,0,48948,0,6046,15641,22632,0,4103,382607,2937,0,6342360,406893,1921623,0,0,0,564.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.88,3149.68,3149.68,3149.68,0.0,1282.89
14/10/2024,3564800.0,27,2,0,0,0,0,0,0,0,0,3,6,4,4,4,0,4,19850,0,4838,0,166,890,2755,0,12,9570,206,0,1014,81,318,0,0,806.451.612.903.226,1.259.454.886,0.0,888.861.177,247.048.707,8.356.420.272,0.0,67.86,4.812.100.001,634.95,967.741.935.483.871,109.331.148.892.492,876.439.641.018.418,161.871.712.350.545,0.0,170.064.516.129.032,0,197430,0,6839,41820,19138,0,6371,419225,3091,0,5725707,467070,1523952,0,0,0,1235.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.23,7003.21,10521.38,10521.38,10521.38,0.0,8676.41
15/10/2024,3564800.0,21,5,0,0,0,0,0,0,0,0,2,6,1,1,1,0,5,18257,0,4033,0,218,491,2734,0,9,9568,193,0,738,99,174,0,0,806.451.612.903.226,926.864.708,0.0,949.700.191,446.394.837,844.411.878,0.0,72.49,4.875.400.001,627.45,967.741.935.483.871,818.276.448.455.761,864.225.053.109.136,135.987.918.408.175,0.0,170.064.516.129.032,0,164652,0,10388,51250,16808,0,6625,503661,2801,0,4503723,478920,1122048,0,0,0,6100.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.8,7683.19,727.9,727.9,727.9,0.0,5776.69
16/10/2024,3564800.0,37,3,0,0,0,0,0,0,0,0,4,10,4,4,4,0,8,16420,0,3403,0,239,431,2662,0,8,8229,152,0,1035,42,219,0,0,806.451.612.903.226,742.842.849,0.0,1.332.031.736,28.459.642,7967.16,0.0,72.98,5.058.079.998,566.77,967.741.935.483.871,132.886.232.319.789,870.206.072.841.571,148.577.936.954.552,0.0,170.064.516.129.032,0,146218,0,9779,38001,18316,0,6460,318529,3192,0,6739050,478563,1339209,0,0,0,1710.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.79,21291.6,2610.0,2610.0,2610.0,0.0,9544.58
17/10/2024,3564800.0,22,3,0,0,0,0,0,0,0,1,2,10,0,0,0,0,6,20744,0,4931,0,177,476,3669,0,18,9120,163,0,1743,84,363,0,0,806.451.612.903.226,866.908.717,0.0,799.096.061,391.050.658,9556.63,0.0,71.19,5.217.650.002,510.35,967.741.935.483.871,137.278.786.350.314,832.533.078.042.839,179.910.584.134.691,0.0,170.064.516.129.032,0,120166,0,9411,41246,20465,0,7247,363744,3219,0,7807503,430461,2010450,0,0,0,2632.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.59,2009.66,10448.21,0.0,0.0,0.0,0.0,8114.0
18/10/2024,3564800.0,25,3,0,0,0,0,0,0,0,0,3,7,1,1,1,0,9,21031,0,4116,0,150,1824,3118,0,14,10041,226,0,1200,96,246,0,0,806.451.612.903.226,863.444.509,0.0,590.786.872,1.676.264.157,6.906.282.426,0.0,69.0,5.338.930.001,1234.22,967.741.935.483.871,14.005.137.267.591,865.075.967.794.937,171.720.956.144.882,0.0,170.064.516.129.032,0,197302,0,7385,92413,18269,0,6904,451644,3292,0,4711716,362610,1644531,0,0,0,4211.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.18,7358.89,386.62,386.62,386.62,0.0,9119.68
19/10/2024,3564800.0,8,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,29231,0,5044,0,104,8964,3077,0,6,10284,189,0,1341,96,126,0,0,806.451.612.903.226,951.724.656,0.0,4.084.585,2.165.902.148,5.576.398.837,0.0,46.58,5429.51,772.73,967.741.935.483.871,140.894.679.189.618,865.695.066.158.163,136.209.127.517.275,0.0,170.064.516.129.032,0,186906,0,5277,260475,16681,0,4404,443663,2575,0,3505800,306405,737586,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.76,2685.4,0.0,0.0,0.0,0.0,3627.04
20/10/2024,3564800.0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,28221,0,3797,0,112,8411,3488,0,12,10830,158,0,1131,108,174,0,0,806.451.612.903.226,967.980.929,0.0,415.169.613,3.907.858.045,7.007.036.196,0.0,43.48,5.390.569.997,469.75,967.741.935.483.871,138.336.664.134.821,860.155.773.022.588,13.576.872.564.501,0.0,170.064.516.129.032,0,192327,0,5147,235926,17987,0,4609,466353,2899,0,3390678,304722,752217,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,0.0,0.0,0.0,0.0,8663.36
21/10/2024,3564800.0,33,4,0,0,0,0,0,0,0,0,3,12,2,2,2,1,7,27301,0,2284,0,89,11420,2422,0,9,9592,288,0,1002,66,129,0,0,806.451.612.903.226,916.915.765,0.0,370.541.856,2.963.957.533,6432.81,0.0,67.62,4.758.750.002,1574.39,967.741.935.483.871,139.263.465.984.971,888.845.368.759.362,135.779.955.220.316,0.0,170.064.516.129.032,0,239068,0,4410,287610,12946,0,6445,369543,3627,0,3925002,320655,794937,0,0,0,2980.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0,8305.63,2975.08,2975.08,2975.08,476.19,8284.66
22/10/2024,3564800.0,36,7,0,0,0,0,0,0,0,0,3,12,1,1,1,0,11,45286,0,4611,0,160,26078,2770,0,10,9977,297,0,1161,96,126,0,0,806.451.612.903.226,1.219.254.624,0.0,769.439.289,3.104.451.189,7.911.011.025,0.0,71.15,5.127.620.002,1764.93,967.741.935.483.871,143.054.488.665.734,879.587.097.584.051,133.708.022.781.169,0.0,170.064.516.129.032,0,229220,0,7166,319401,15563,0,6383,362939,4299,0,5211579,385296,847620,0,0,0,4577.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.92,8407.37,3588.47,3588.47,3588.47,0.0,25001.12
23/10/2024,3564800.0,23,4,0,0,0,0,0,0,0,0,1,5,3,3,3,0,4,46573,0,4683,0,151,27068,3117,0,13,9570,291,0,1467,87,126,0,0,806.451.612.903.226,1.053.239.484,0.0,610.177.141,2.803.972.057,8209.52,0.0,73.38,5.179.279.999,1842.64,967.741.935.483.871,142.208.673.405.168,87.581.863.496.387,136.268.323.644.151,0.0,170.064.516.129.032,0,192259,0,7092,277378,19286,0,6466,361884,4229,0,6359538,379254,902562,0,0,0,2739.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.64,11074.92,2006.83,2006.83,2006.83,0.0,3799.06
24/10/2024,3564800.0,26,1,0,0,0,0,0,0,0,0,1,5,3,3,3,0,10,43976,0,5135,0,179,23701,3224,0,10,9850,278,0,1347,87,165,0,0,806.451.612.903.226,1.055.529.112,0.0,781.630.904,3.010.572.252,8.531.663.186,0.0,71.61,5.576.590.002,1752.78,967.741.935.483.871,140.518.653.284.908,873.767.645.201.565,139.696.376.086.947,0.0,170.064.516.129.032,0,194024,0,7165,247057,20971,0,6856,411526,3422,0,6101574,399627,856791,0,0,0,396.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.19,6847.86,2483.57,2483.57,2483.57,0.0,12175.28
25/10/2024,3564800.0,18,2,0,0,0,0,0,0,0,0,3,4,1,1,1,0,6,44141,0,3858,0,134,24968,3149,0,11,9988,248,0,1449,105,231,0,0,806.451.612.903.226,1.029.112.849,0.0,606.159.279,3.259.473.509,6.862.715.769,0.0,69.32,5.704.949.999,1446.28,967.741.935.483.871,141.741.605.460.888,875.241.951.439.377,2.106.452.684.129,0.0,170.064.516.129.032,0,230888,0,6895,219821,19610,0,6558,415571,3847,0,5288391,377094,1129971,0,0,0,1808.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.79,5163.33,784.59,784.59,784.59,0.0,4891.19
