day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-08-31,3399900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,237.0,0.0,98.0,427.0,3829.0,0.0,15.0,8616.0,119.0,0.0,172.0,80.0,58.0,0.0,0.0,645.161290322581,839.360052,0.0,410.697836,534.746385,3941.93,0.0,60.87,2498.349999,178.61,645.161290322581,2397.85823130568,1241.33382879095,4991.4577234516,0.0,152.193548387097,0.0,86047.0,0.0,4445.0,7542.0,18341.0,0.0,3881.0,208125.0,1660.0,0.0,519816.0,267062.0,231398.0,0.0,0.0,581.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.32,2176.32,2176.32,0.0,5412.73
2024-09-01,3389100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,179.0,0.0,106.0,490.0,3634.0,0.0,14.0,8568.0,124.0,0.0,306.0,219.0,162.0,0.0,0.0,493.333333333333,687.207932,0.0,377.242679,763.128078,2992.96,0.0,55.87,2285.860003,101.92,666.666666666667,3803.56532732055,2686.02592722045,46166.5883482866,0.0,151.866666666667,0.0,78569.0,0.0,4135.0,8403.0,14106.0,0.0,4589.0,195486.0,1950.0,0.0,1083417.0,491634.0,1681545.0,0.0,0.0,1557.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.08,0.0,0.0,0.0,0.0,7052.23
2024-09-02,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,7.0,0.0,51.0,0.0,139.0,174.0,3377.0,0.0,33.0,7243.0,127.0,0.0,282.0,135.0,72.0,0.0,0.0,493.333333333333,160.773087,0.0,600.31509,327.307858,3479.83,0.0,93.9700000000001,2299.77,131.94,666.666666666667,3263.39367055597,1611.63377305717,11988.0095899102,0.0,151.866666666667,0.0,16914.0,0.0,4547.0,1772.0,14538.0,0.0,5654.0,249269.0,2034.0,0.0,903363.0,386586.0,473349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337.92,1865.1,1865.1,1865.1,0.0,9843.06
2024-09-03,3389100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,3.0,0.0,41.0,0.0,85.0,305.0,3186.0,0.0,37.0,5512.0,117.0,0.0,231.0,114.0,21.0,0.0,0.0,493.333333333333,108.503062,0.0,508.011472,142.597765,3477.74,0.0,102.04,2406.14,124.77,666.666666666667,3851.57446632659,1324.28127234645,589.390463239359,0.0,151.866666666667,0.0,8610.0,0.0,3802.0,3067.0,14305.0,0.0,7110.0,206538.0,3157.0,0.0,1119567.0,383646.0,83103.0,0.0,0.0,328.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.69,863.96,863.96,863.96,0.0,3536.31
2024-09-04,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,44.0,0.0,79.0,354.0,3142.0,0.0,32.0,9301.0,125.0,0.0,159.0,72.0,36.0,0.0,0.0,493.333333333333,99.978767,0.0,463.083788,147.381737,3456.91,0.0,101.51,4620.620002,133.84,666.666666666667,2529.43767410409,727.469300008645,392.856078323122,0.0,151.866666666667,0.0,8876.0,0.0,2795.0,2828.0,13310.0,0.0,7877.0,555276.0,2697.0,0.0,940299.0,308799.0,60171.0,0.0,0.0,6956.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.24,0.0,7961.52,0.0,0.0,0.0,0.0,9338.53
2024-09-05,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,2.0,0.0,2.0,0.0,36.0,0.0,90.0,552.0,3205.0,0.0,24.0,9900.0,114.0,0.0,504.0,78.0,24.0,0.0,0.0,493.333333333333,92.750593,0.0,457.917786,101.876978,3472.29,0.0,81.54,5702.689939,130.33,666.666666666667,2438.63760058172,721.600819227438,389.53022828764,0.0,151.866666666667,0.0,7628.0,0.0,3377.0,10252.0,13328.0,0.0,7527.0,642198.0,2482.0,0.0,1145763.0,396861.0,72279.0,0.0,0.0,3167.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.24,0.0,10210.41,4155.36,4155.36,4155.36,0.0,2786.88
2024-09-06,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,2.0,0.0,5.0,0.0,35.0,0.0,95.0,165.0,3122.0,0.0,6.0,9559.0,108.0,0.0,939.0,123.0,30.0,0.0,0.0,493.333333333333,100.697246,0.0,461.402484,36.589199,3383.14,0.0,73.68,5963.955168,132.86,666.666666666667,2485.69652002522,719.618178246413,386.546922881882,0.0,151.866666666667,0.0,7318.0,0.0,3953.0,982.0,13549.0,0.0,6020.0,649494.0,2495.0,0.0,1184898.0,387942.0,72990.0,0.0,0.0,5181.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.96,8576.61,742.63,742.63,742.63,0.0,5542.0
2024-09-07,3389100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,0.0,119.0,270.0,3166.0,0.0,4.0,9359.0,127.0,0.0,378.0,111.0,18.0,0.0,0.0,493.333333333333,116.474389,0.0,459.460742,75.051723,3021.712297,0.0,51.35,6142.78,128.22,666.666666666667,2415.81409769932,722.073293423725,383.622504238172,0.0,151.866666666667,0.0,8769.0,0.0,4076.0,4494.0,13420.0,0.0,4606.0,666494.0,2351.0,0.0,952347.0,323445.0,65100.0,0.0,0.0,3540.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.79,0.0,0.0,0.0,0.0,1537.44
2024-09-08,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,101.0,346.0,3313.0,0.0,12.0,9101.0,113.0,0.0,336.0,120.0,30.0,0.0,0.0,493.333333333333,109.052128,0.0,465.804657,69.861921,3727.85,0.0,49.8099085869742,6031.700001,97.56,666.666666666667,2455.19954883601,714.270356060194,378.885833224824,0.0,151.866666666667,0.0,7354.0,0.0,5359.0,6671.0,14498.0,0.0,4467.0,722891.0,2404.0,0.0,1029477.0,341166.0,70986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.92,0.0,5143.49,0.0,0.0,0.0,0.0,3370.5
2024-09-09,3389100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,106.0,353.0,3524.0,0.0,10.0,6760.0,113.0,0.0,885.0,81.0,51.0,0.0,0.0,493.333333333333,101.008518,0.0,483.631847,53.752261,3857.38,0.0,69.62,4410.980001,148.45,666.666666666667,4678.71457757879,708.775663252838,16523.5693468073,0.0,151.866666666667,0.0,7305.0,0.0,3459.0,5673.0,15666.0,0.0,6079.0,602241.0,1998.0,0.0,1479696.0,361056.0,535902.0,0.0,0.0,2719.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.8,0.0,0.0,0.0,0.0,5111.17
2024-09-10,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,7.0,0.0,21.0,0.0,99.0,346.0,3085.0,0.0,6.0,2623.0,118.0,0.0,567.0,81.0,234.0,0.0,0.0,493.333333333333,126.342273,0.0,476.588425,63.929092,3541.04,0.0,79.85,1239.46,167.11,666.666666666667,5411.97608121655,584.315691268182,21287.476610605,0.0,151.866666666667,0.0,5269.0,0.0,3282.0,5005.0,14067.0,0.0,7000.0,158696.0,2108.0,0.0,1636308.0,342462.0,878469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.87,359.41,359.41,359.41,0.0,8403.14
2024-09-11,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,86.0,275.0,3367.0,0.0,8.0,2933.0,115.0,0.0,633.0,108.0,168.0,0.0,0.0,493.333333333333,141.13204,0.0,451.679761,48.926794,3708.388071,0.0,79.57,1283.190002,148.29,666.666666666667,5372.71279784476,582.273477617454,21181.7039390632,0.0,151.866666666667,0.0,5722.0,0.0,3596.0,1444.0,15090.0,0.0,6711.0,150978.0,2841.0,0.0,1698078.0,373341.0,924579.0,0.0,0.0,3611.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10848.21,0.0,0.0,0.0,0.0,4729.08
2024-09-12,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,77.0,0.0,96.0,361.0,3317.0,0.0,16.0,3077.0,127.0,0.0,858.0,81.0,153.0,0.0,0.0,493.333333333333,218.411603,0.0,491.945202,83.699102,3602.98,0.0,82.71,1391.940001,176.68,666.666666666667,5401.34323769124,582.419374276125,17319.2709627648,0.0,151.866666666667,0.0,20418.0,0.0,4137.0,4581.0,14805.0,0.0,7190.0,141538.0,2930.0,0.0,1627986.0,360885.0,765273.0,0.0,0.0,5892.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.58,2369.65,2369.65,2369.65,0.0,3873.05
2024-09-13,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,132.0,0.0,87.0,235.0,3651.0,0.0,8.0,45993.0,132.0,0.0,948.0,66.0,186.0,0.0,0.0,493.333333333333,248.08769,0.0,449.957203,150.006514,3439.27,0.0,73.73,19682.589999,175.14,666.666666666667,5395.31299211546,582.239727415734,16764.7854171672,0.0,151.866666666667,0.0,24136.0,0.0,3538.0,3151.0,15662.0,0.0,6147.0,1663915.0,2321.0,0.0,1535832.0,343485.0,740094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7993.29,0.0,0.0,0.0,0.0,9075.48
2024-09-14,3389100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,105.0,0.0,114.0,418.0,3803.0,0.0,7.0,2779.0,137.0,0.0,777.0,63.0,204.0,0.0,0.0,493.333333333333,244.984601,0.0,452.68665,248.32502,3308.356013,0.0,52.54,1584.270002,152.42,666.666666666667,5586.95445051059,587.324646285081,18308.7141663783,0.0,151.866666666667,0.0,28997.0,0.0,4973.0,3041.0,14653.0,0.0,4487.0,132381.0,2505.0,0.0,1289730.0,290502.0,788946.0,0.0,0.0,1065.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.27,0.0,0.0,0.0,0.0,8045.42
2024-09-15,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,96.0,369.0,3542.0,0.0,6.0,2659.0,145.0,0.0,951.0,66.0,243.0,0.0,0.0,493.333333333333,364.214499,0.0,463.517337,196.297767,3166.649237,0.0,45.41,1571.629999,159.96,666.666666666667,5416.54552658634,586.259647281307,20527.0429370986,0.0,151.866666666667,0.0,24138.0,0.0,3655.0,3043.0,14035.0,0.0,4392.0,134625.0,2058.0,0.0,1383375.0,294054.0,907650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.84,0.0,7117.39,0.0,0.0,0.0,0.0,2926.35
2024-09-16,3389100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,13.0,0.0,54.0,0.0,96.0,336.0,3411.0,0.0,9.0,2561.0,124.0,0.0,690.0,192.0,294.0,0.0,0.0,493.333333333333,303.098311,0.0,480.519016,179.133674,3280.7,0.0,69.45,1436.209999,180.68,666.666666666667,5415.53579508821,1897.22918969582,20951.4914475274,0.0,151.866666666667,0.0,29059.0,0.0,4236.0,3669.0,14714.0,0.0,6741.0,109118.0,2826.0,0.0,1781109.0,528732.0,933855.0,0.0,0.0,518.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8242.17,574.84,574.84,574.84,386.62,14225.53
2024-09-17,3389100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,72.0,0.0,110.0,389.0,3222.0,0.0,15.0,2362.0,123.0,0.0,510.0,105.0,270.0,0.0,0.0,493.333333333333,217.828226,0.0,515.494566,199.258405,3187.71,0.0,79.85,1346.680002,183.0,666.666666666667,5406.88801300102,1373.19646592011,21144.7060334842,0.0,151.866666666667,0.0,24186.0,0.0,7028.0,7756.0,14553.0,0.0,6240.0,92332.0,2473.0,0.0,1699530.0,456447.0,966387.0,0.0,0.0,323.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.31,0.0,0.0,0.0,0.0,6862.87
2024-09-18,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,1.0,0.0,5.0,0.0,148.0,0.0,106.0,451.0,2806.0,0.0,14.0,2751.0,111.0,0.0,387.0,78.0,246.0,0.0,0.0,493.333333333333,645.730318,0.0,553.034535,173.727703,2663.69,0.0,79.66,1496.77,148.96,666.666666666667,3846.01511567493,1082.95385600021,18345.6310756519,0.0,151.866666666667,0.0,30899.0,0.0,4902.0,21197.0,13745.0,0.0,5697.0,110785.0,2787.0,0.0,1778712.0,394206.0,906495.0,0.0,0.0,3367.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.81,8271.64,513.61,513.61,513.61,0.0,4832.26
2024-09-19,3389100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,8.0,0.0,204.0,0.0,104.0,512.0,2796.0,0.0,12.0,3003.0,148.0,0.0,459.0,93.0,258.0,0.0,0.0,493.333333333333,863.907557,0.0,536.764533,214.105729,2707.07,0.0,80.46,1567.259998,193.58,666.666666666667,4229.25114641424,1022.3192386387,18735.97834039,0.0,151.866666666667,0.0,33351.0,0.0,5183.0,21242.0,13807.0,0.0,5654.0,121169.0,2704.0,0.0,1695807.0,368343.0,920487.0,0.0,0.0,2324.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.09,491.5,491.5,491.5,0.0,6962.66
2024-09-20,3389100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,277.0,0.0,135.0,458.0,3141.0,0.0,13.0,2905.0,136.0,0.0,1179.0,78.0,258.0,0.0,0.0,493.333333333333,801.792523,0.0,552.219838,169.165566,3069.95,0.0,74.41,1551.120001,168.56,666.666666666667,5660.88138572855,1085.51561920031,19162.6719249726,0.0,151.866666666667,0.0,29854.0,0.0,7687.0,20140.0,14239.0,0.0,5934.0,117090.0,2256.0,0.0,1650225.0,356271.0,1090671.0,0.0,0.0,1009.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,0.0,0.0,0.0,0.0,8090.75
2024-09-21,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,333.0,0.0,142.0,512.0,3678.0,0.0,5.0,3169.0,126.0,0.0,672.0,93.0,174.0,0.0,0.0,493.333333333333,452.280496,0.0,556.370764,211.49563,4075.94875,0.0,52.65,1640.53,131.92,666.666666666667,3557.64191199795,934.711194876231,16748.9823738588,0.0,151.866666666667,0.0,27951.0,0.0,8590.0,18045.0,15647.0,0.0,4405.0,124989.0,2443.0,0.0,1142754.0,305040.0,875061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.45,0.0,0.0,0.0,0.0,5069.23
2024-09-22,3389100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,7.0,0.0,394.0,0.0,125.0,494.0,3015.0,0.0,10.0,2987.0,110.0,0.0,630.0,57.0,132.0,0.0,0.0,493.333333333333,799.852277,0.0,511.312656,189.872793,3912.663782,0.0,46.49,1563.630001,120.03,666.666666666667,3844.17872855644,911.11718326684,16221.0008482892,0.0,151.866666666667,0.0,25095.0,0.0,4482.0,17609.0,14133.0,0.0,4310.0,118042.0,1931.0,0.0,1237059.0,305052.0,792447.0,0.0,0.0,942.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.15,1636.06,3419.54,3419.54,3419.54,0.0,9248.96
2024-09-23,3389100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,382.0,0.0,105.0,519.0,2351.0,0.0,6.0,2817.0,166.0,0.0,600.0,96.0,102.0,0.0,0.0,493.333333333333,436.579094,0.0,524.125183,155.916099,3053.08,0.0,71.0,1482.400002,280.71,666.666666666667,4743.51550206775,1200.60035523452,16322.2985192885,0.0,151.866666666667,0.0,24438.0,0.0,4197.0,22556.0,12503.0,0.0,5549.0,122620.0,3218.0,0.0,1564878.0,344151.0,837756.0,0.0,0.0,4604.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14289.83,0.0,0.0,0.0,0.0,13536.4
2024-09-24,3389100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,0.0,4.0,0.0,706.0,0.0,97.0,571.0,2276.0,0.0,8.0,2810.0,144.0,0.0,615.0,87.0,120.0,0.0,0.0,493.333333333333,434.357141,0.0,518.43551,156.707227,3023.99,0.0,80.33,1449.47,295.07,666.666666666667,4949.69822102027,1367.63747801464,16313.6123920777,0.0,151.866666666667,0.0,25629.0,0.0,4457.0,22131.0,11948.0,0.0,4836.0,115783.0,2702.0,0.0,1619532.0,338106.0,917562.0,0.0,0.0,7832.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.88,4053.9,3319.75,3319.75,3319.75,0.0,3520.44
2024-09-25,3389100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,0.0,9.0,0.0,762.0,0.0,126.0,520.0,2566.0,0.0,4.0,2961.0,139.0,0.0,1326.0,48.0,132.0,0.0,0.0,493.333333333333,433.685655,0.0,804.528385,150.248031,3098.49,0.0,79.0,1513.230002,290.2,666.666666666667,5443.04321621271,1613.96138570264,16389.788206401,0.0,151.866666666667,0.0,32982.0,0.0,4993.0,21074.0,13566.0,0.0,7343.0,125806.0,2702.0,0.0,1628148.0,354573.0,901950.0,0.0,0.0,3594.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.44,5302.78,5302.78,5302.78,0.0,9513.71
2024-09-26,3389100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,2.0,2.0,0.0,13.0,0.0,1087.0,0.0,215.0,543.0,2749.0,0.0,12.0,3168.0,130.0,0.0,684.0,102.0,546.0,0.0,0.0,493.333333333333,462.476922,0.0,1124.701448,139.739555,3233.84,0.0,79.27,1754.910002,303.34,666.666666666667,5966.16609733436,2941.14089792229,15275.4343716815,0.0,151.866666666667,0.0,42602.0,0.0,8888.0,18364.0,14052.0,0.0,7057.0,157089.0,2854.0,0.0,1627617.0,442839.0,848340.0,0.0,0.0,2417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.42,0.0,9525.0,2580.54,2580.54,2580.54,0.0,15215.27
2024-09-27,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,0.0,10.0,0.0,1324.0,0.0,172.0,381.0,2872.0,0.0,6.0,2969.0,152.0,0.0,732.0,138.0,495.0,0.0,0.0,493.333333333333,441.009261,0.0,1043.750741,116.947482,2772.74,0.0,74.13,1624.2,308.19,666.666666666667,5427.25188431648,2825.44664255321,13479.287805945,0.0,151.866666666667,0.0,54072.0,0.0,8523.0,17557.0,14486.0,0.0,6370.0,147817.0,3527.0,0.0,1591431.0,452127.0,749499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.01,4707.46,1817.47,1817.47,1817.47,0.0,18016.39
2024-09-28,3389100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1482.0,0.0,136.0,460.0,2918.0,0.0,6.0,3283.0,148.0,0.0,600.0,183.0,486.0,0.0,0.0,493.333333333333,429.197566,0.0,621.425872,164.815343,2537.28,0.0,53.39,1716.42,205.6,666.666666666667,5455.50928634221,2680.80791758363,14316.5265086799,0.0,151.866666666667,0.0,55092.0,0.0,7428.0,20666.0,14741.0,0.0,5842.0,158312.0,2681.0,0.0,1267158.0,416751.0,713730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.2,0.0,0.0,0.0,0.0,3901.41
2024-09-29,3389100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1740.0,0.0,127.0,464.0,2698.0,0.0,7.0,2985.0,141.0,0.0,609.0,201.0,351.0,0.0,0.0,493.333333333333,422.220134,0.0,739.53236,197.814018,2699.39,0.0,46.41,1596.179999,205.03,666.666666666667,6234.14024472974,2472.62900500218,13178.2565228425,0.0,151.866666666667,0.0,45745.0,0.0,6276.0,20982.0,14150.0,0.0,5253.0,153600.0,2490.0,0.0,1368882.0,428469.0,665970.0,0.0,0.0,591.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.87,6639.52,0.0,0.0,0.0,0.0,248.3
2024-09-30,3389100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,1728.0,0.0,187.0,452.0,2486.0,0.0,14.0,3208.0,179.0,0.0,480.0,129.0,279.0,0.0,0.0,493.333333333333,399.529001,0.0,1224.996643,134.569885,2732.640756,0.0,76.21,1442.050003,329.06,666.666666666667,6839.57590828906,1849.97652466811,9563.87567733205,0.0,151.866666666667,0.0,36966.0,0.0,8318.0,22071.0,13639.0,0.0,6884.0,141537.0,3366.0,0.0,1855509.0,463677.0,547446.0,0.0,0.0,3090.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.29,17072.79,0.0,0.0,0.0,0.0,6960.16
2024-10-01,3564800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,7.0,0.0,1876.0,0.0,204.0,481.0,2810.0,0.0,10.0,3979.0,184.0,0.0,966.0,66.0,72.0,0.0,0.0,806.451612903226,358.501801,0.0,1126.891913,281.264229,4157.66,0.0,74.47,1692.610001,353.32,967.741935483871,7626.17964614448,721.1138454905,8787.070292573,0.0,170.064516129032,0.0,35944.0,0.0,8041.0,26321.0,16035.0,0.0,8612.0,154487.0,2569.0,0.0,2601720.0,398910.0,484899.0,0.0,0.0,1020.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.97,3154.24,1954.67,1954.67,1954.67,0.0,8830.02
2024-10-02,3564800.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,7.0,0.0,1685.0,0.0,161.0,498.0,3216.0,0.0,10.0,4125.0,178.0,0.0,783.0,48.0,63.0,0.0,0.0,806.451612903226,332.753611,0.0,818.636929,330.27249,5684.088238,0.0,73.35,1715.059999,407.01,967.741935483871,8923.33841875608,722.738414438813,9923.12888716274,0.0,170.064516129032,0.0,59708.0,0.0,7432.0,29146.0,16997.0,0.0,8365.0,154688.0,2624.0,0.0,2784333.0,397398.0,482364.0,0.0,0.0,4722.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.42,1422.92,1422.92,1422.92,0.0,6912.76
